dish_family,course_type,n_dishes,item_color,example_dishes
chapati,bread,8,,bangalore:appam_chapati; bangalore:kalonji_chapati; bangalore:methi_chapati_dosa; bangalore:triangle_chapati_puri; hyderabad:appam_chapati; hyderabad:kalonji_chapati
chutney,chutney,8,,pune:cabbage_pachdi_chutney; pune:dates_chutney; pune:jawas_chutney; pune:karala_chutney; pune:ola_khobra_chutney; pune:shengdana_chutney
coleslaw,salad,8,,bangalore:cabbage_and_carrot_coleslaw; bangalore:classic_coleslaw; bangalore:coleslaw; bangalore:vegetable_coleslaw; hyderabad:cabbage_and_carrot_coleslaw; hyderabad:classic_coleslaw
fruit,dessert,8,,bangalore:atta_ki_dry_fruit_pinni; bangalore:dry_fruit_ladhu; bangalore:shrikhand_dry_fruit; hyderabad:atta_ki_dry_fruit_pinni; hyderabad:dry_fruit_ladhu; hyderabad:shrikhand_dry_fruit
fry,veg_dry,8,,bangalore:arbi_fry; bangalore:heerekaayi_stir_fry; bangalore:ridge_gourd_stir_fry; bangalore:vazakkai_gola_urundai_oil_fry; hyderabad:arbi_fry; hyderabad:heerekaayi_stir_fry
kosambari,salad,8,,bangalore:hesaru_bele_kosambari; bangalore:hesarubele_dalimba_kosambari; bangalore:kadale_bele_kosambari; bangalore:peanut_kosambari; hyderabad:hesaru_bele_kosambari; hyderabad:hesarubele_dalimba_kosambari
paruppu,dal,8,,bangalore:ghee_paruppu; bangalore:manga_paruppu_curry; bangalore:nei_paruppu; bangalore:paruppu_curry; hyderabad:ghee_paruppu; hyderabad:manga_paruppu_curry
sabzi,veg_gravy,8,,bangalore:sabzi_dhansak; bangalore:sabzi_jaipuri; bangalore:sabzi_miloni; hyderabad:miloni_sabzi; hyderabad:sabzi_dhansak; hyderabad:sabzi_jaipuri
stir,healthy_rice,8,,bangalore:soya_stir_fry; bangalore:stir_fried_asian_greens_with_tofu; bangalore:stir_fried_soya; bangalore:tofu_and_vegetable_stir_fry; hyderabad:soya_stir_fry; hyderabad:stir_fried_asian_greens_with_tofu
tikki,starter,8,,bangalore:tikki_poori; bangalore:tikki_puri; bangalore:veg_tikki; bangalore:veg_tikki_puri; hyderabad:tikki_poori; hyderabad:tikki_puri
vegetables,healthy_rice,8,,bangalore:butter_garlic_vegetables; bangalore:cajun_spiced_vegetables; bangalore:ratatouille_vegetables; bangalore:sauteed_vegetables; hyderabad:butter_garlic_vegetables; hyderabad:cajun_spiced_vegetables
bhaji,veg_gravy,7,,bangalore:bhaji; bangalore:sindhi_sui_bhaji; hyderabad:bhaji; hyderabad:sindhi_sui_bhaji; hyderabad:vangya_rassa_bhaji; ncr:pao_bhaji
chana,dal,7,,bangalore:chana_lauki; bangalore:kala_chana_pindi; hyderabad:chana_lauki; hyderabad:kala_chana_pindi; ncr:awadhi_style_chana_masala; ncr:kala_chana_raseedar
chana,veg_gravy,7,,bangalore:black_chana_tariwala; hyderabad:black_chana_tariwala; ncr:black_chana; ncr:chana; ncr:ghiya_chana; ncr:kala_chana_rasedar
kofta,veg_gravy,7,,bangalore:mix_veg_kofta; hyderabad:mix_veg_kofta; ncr:angoori_kofta; ncr:ghiya_kofta; ncr:marwari_kofta; ncr:veg_korn_kofta
rajma,dal,7,,bangalore:rajma_razeela; hyderabad:rajma_razeela; ncr:adraki_rajma; ncr:kamshmiri_rajma_masala; ncr:pahadi_style_rajma_masala; ncr:rajma
sundal,salad,7,,bangalore:peanut_sundal; bangalore:sundal; chennai:karamani_sundal; chennai:peanut_sundal; chennai:white_sundal; hyderabad:peanut_sundal
banana,veg_dry,6,,bangalore:banana_podimas; bangalore:raw_banana_varuval; bangalore:raw_banana_vepudu; hyderabad:banana_podimas; hyderabad:raw_banana_varuval; hyderabad:raw_banana_vepudu
bhindi,veg_dry,6,,bangalore:amchuri_bhindi_dry; bangalore:bhindi_kurkure; bangalore:bhindi_tamater; hyderabad:amchuri_bhindi_dry; hyderabad:bhindi_kurkure; hyderabad:bhindi_tamater
chole,veg_gravy,6,,bangalore:chole; bangalore:punjabi_pindi_chole; hyderabad:chole; hyderabad:punjabi_pindi_chole; ncr:pindi_chole_lipatwan; ncr:punjabi_chole_white
cooler,welcome_drink,6,,bangalore:lychee_lime_cooler; bangalore:mushmelon_cooler; bangalore:watermelon_basil_cooler; hyderabad:lychee_lime_cooler; hyderabad:mushmelon_cooler; hyderabad:watermelon_basil_cooler
cutlet,starter,6,,bangalore:mix_veg_cutlet; bangalore:paneer_cutlet; bangalore:soya_veg_cutlet; hyderabad:mix_veg_cutlet; hyderabad:paneer_cutlet; hyderabad:soya_veg_cutlet
ennegayi,veg_gravy,6,,bangalore:capsicum_ennegayi; bangalore:ennegayi; bangalore:heerekai_ennegayi; hyderabad:capsicum_ennegayi; hyderabad:ennegayi; hyderabad:heerekai_ennegayi
kootu,veg_dry,6,,bangalore:heerekayi_kootu; bangalore:sorekayi_kadale_bele_kootu; bangalore:yam_alsande_kootu; hyderabad:heerekayi_kootu; hyderabad:sorekayi_kadale_bele_kootu; hyderabad:yam_alsande_kootu
kozhi,nonveg_main,6,,bangalore:chettinad_kozhi_kuzhambu; bangalore:kozhi_varutharacha_kuzhambu; bangalore:nati_style_kozhi_saru; hyderabad:chettinad_kozhi_kuzhambu; hyderabad:kozhi_varutharacha_kuzhambu; hyderabad:nati_style_kozhi_saru
millet,healthy_rice,6,,bangalore:herbed_millet_and_bell_pepper; bangalore:masala_millet; bangalore:millet_upma; hyderabad:herbed_millet_and_bell_pepper; hyderabad:masala_millet; hyderabad:millet_upma
miloni,veg_dry,6,,bangalore:miloni_subz_dry; bangalore:subz_miloni_dry; bangalore:sukhi_miloni_subz; hyderabad:miloni_subz_dry; hyderabad:subz_miloni_dry; hyderabad:sukhi_miloni_subz
rice,healthy_rice,6,,bangalore:brown_rice_kanji; bangalore:brown_rice_pulao; bangalore:red_rice_khanji; hyderabad:brown_rice_kanji; hyderabad:brown_rice_pulao; hyderabad:red_rice_khanji
sadam,rice,6,,bangalore:thakkali_sadam; bangalore:thengai_manga_sadam; bangalore:thengai_sadam; hyderabad:thakkali_sadam; hyderabad:thengai_manga_sadam; hyderabad:thengai_sadam
sharbath,welcome_drink,6,,bangalore:mohabbat_ka_sharbath; bangalore:nannari_sharbath; bangalore:nimbu_sharbath; hyderabad:mohabbat_ka_sharbath; hyderabad:nannari_sharbath; hyderabad:nimbu_sharbath
water,veg_gravy,6,,ncr:cucumber_detox_water; ncr:lemon_water; ncr:lemonade_water; ncr:roohafza_water; ncr:sweetlime_water; ncr:water_melon
barfi,dessert,5,,ncr:barfi; ncr:bikaneri_barfi; ncr:bikanri_barfi; ncr:chana_flaxseed_barfi; ncr:khoya_barfi
beans,veg_dry,5,,bangalore:beans_mezhukkupuratti; bangalore:cluster_beans; hyderabad:beans_mezhukkupuratti; hyderabad:cluster_beans; pune:french_beans_dry
bharta,veg_gravy,5,,bangalore:baigan_bharta; hyderabad:baigan_bharta; ncr:baigian_bharta_matar; ncr:punjabi_baingan_bharta; ncr:punjabi_bharta
biryani,nonveg_main,5,,bangalore:ambur_dum_biryani; bangalore:dindigul_thalappakatti_biryani; hyderabad:ambur_dum_biryani; hyderabad:dindigul_thalappakatti_biryani; hyderabad:hyderabadi_dum_biryani
chilli,veg_gravy,5,,bangalore:baby_corn_chilli; bangalore:veg_ball_chilli; hyderabad:baby_corn_chilli; hyderabad:veg_ball_chilli; ncr:chilli_chiken
corn,salad,5,,bangalore:boiled_corn; hyderabad:boiled_corn; ncr:corn_on_the_cob; ncr:corn_on_the_cobe; ncr:corn_relish
jeerasam,rasam,5,,bangalore:jeerasam; chennai:jeerasam; hyderabad:jeerasam; ncr:jeerasam; pune:jeerasam
kadhi,dal,5,,ncr:kadhi_pakoda; ncr:punjabi_kadhi_pakoda; ncr:rajasthani_kadhi; ncr:rajasthani_kadhi_pakoda; ncr:vegetable_sindhi_kadhi
pak,dessert,5,,bangalore:gujarati_amruth_pak; hyderabad:gujarati_amruth_pak; ncr:gaund_pak; ncr:gond_pak; ncr:massor_pak
pappu,dal,5,,hyderabad:dosakaya_pappu; hyderabad:gujarati_pappu; hyderabad:menthikoora_pappu; hyderabad:paalakoora_pappu; hyderabad:thotakura_pappu
raita,curd_side,5,,ncr:aloo_tadka_raita; ncr:jeera_tadka_raita; ncr:kachumber_raita; ncr:onion_tadka_raita; ncr:tadka_raita
raitha,curd_side,5,,bangalore:boondi_raitha; bangalore:raitha; chennai:raitha; hyderabad:boondi_raitha; hyderabad:raitha
tawa,veg_dry,5,,bangalore:tawa_mix_veg; bangalore:tawa_mix_veg_dry; hyderabad:tawa_mix_veg; hyderabad:tawa_mix_veg_dry; pune:tawa_mushroom
angoori,dessert,4,,bangalore:angoori_basundi; bangalore:angoori_rabdi; hyderabad:angoori_basundi; hyderabad:angoori_rabdi
baingan,veg_dry,4,,bangalore:baingan_gunda; hyderabad:baingan_gunda; ncr:kalongi_wale_baingan; pune:baingan_bharta
carrot,salad,4,,bangalore:grated_carrot_and_raisin_sslad; bangalore:radish_carrot_cucumber_and_capsicum; hyderabad:grated_carrot_and_raisin_sslad; hyderabad:radish_carrot_cucumber_and_capsicum
chitranna,rice,4,,bangalore:karivepu_chitranna; bangalore:mavinakayi_chitranna; hyderabad:karivepu_chitranna; hyderabad:mavinakayi_chitranna
chorchori,veg_dry,4,,bangalore:bengali_chorchori_dry; bangalore:chorchori; hyderabad:bengali_chorchori_dry; hyderabad:chorchori
choy,healthy_rice,4,,bangalore:pock_choy_and_tofu_in_black_bean_sauce; bangalore:stirfried_tofu_and_bock_choy; hyderabad:pock_choy_and_tofu_in_black_bean_sauce; hyderabad:stirfried_tofu_and_bock_choy
chutney,bread,4,,bangalore:kali_dosa_with_raw_mango_chutney; bangalore:stuffed_pyaz_paratha_with_mint_chutney; hyderabad:kali_dosa_with_raw_mango_chutney; hyderabad:stuffed_pyaz_paratha_with_mint_chutney
crush,welcome_drink,4,,bangalore:mixed_crush; bangalore:mixed_fruit_crush; hyderabad:mixed_crush; hyderabad:mixed_fruit_crush
curry,starter,4,,bangalore:baked_veg_momos_in_red_thai_curry_sauce; bangalore:singaporean_curry_noodles; hyderabad:baked_veg_momos_in_red_thai_curry_sauce; hyderabad:singaporean_curry_noodles
ghiya,veg_gravy,4,,ncr:ghiya_soya; ncr:ghiya_tamatari; ncr:ghiya_vadi; ncr:ghiya_vadi_rasmissi
huli,dal,4,,bangalore:majige_huli; bangalore:majje_huli; hyderabad:majige_huli; hyderabad:majje_huli
jamoon,dessert,4,,bangalore:angoor_jamoon; bangalore:gulkan_jamoon; hyderabad:angoor_jamoon; hyderabad:gulkan_jamoon
kadhai,veg_dry,4,,bangalore:kadhai_veg; hyderabad:kadhai_veg; ncr:kadhai_nutri_dry; ncr:kadhai_vegetables
kadhai,veg_gravy,4,,ncr:kadhai_chap; ncr:kadhai_nutri; ncr:kadhai_sabziyan; ncr:kadhai_veggies
kalan,veg_gravy,4,,bangalore:kalan_patani_koora; bangalore:mirchi_ka_kalan; hyderabad:kalan_patani_koora; hyderabad:mirchi_ka_kalan
kasta,dessert,4,,bangalore:kasta_gajak; bangalore:kasta_khaja; hyderabad:kasta_gajak; hyderabad:kasta_khaja
kathi,starter,4,,bangalore:mix_veg_kathi_roll; bangalore:veg_kathi_roll; hyderabad:mix_veg_kathi_roll; hyderabad:veg_kathi_roll
khichdi,rice,4,,bangalore:moongdal_khichdi; hyderabad:moongdal_khichdi; ncr:homestyle_khichdi; ncr:special_khichdi
kitchadi,healthy_rice,4,,bangalore:couscous_and_ash_gourd_kitchadi; bangalore:sabudana_dal_kitchadi; hyderabad:couscous_and_ash_gourd_kitchadi; hyderabad:sabudana_dal_kitchadi
kovakkai,veg_dry,4,,bangalore:kovakkai_thoran; bangalore:kovakkai_varuval; hyderabad:kovakkai_thoran; hyderabad:kovakkai_varuval
kuzhambu,dal,4,,bangalore:puzi_kuzhambu; bangalore:sundekkai_kuzhambu; hyderabad:puzi_kuzhambu; hyderabad:sundekkai_kuzhambu
ladhu,dessert,4,,bangalore:motichor_ladhu; bangalore:motichur_ladhu; hyderabad:motichor_ladhu; hyderabad:motichur_ladhu
lemon,infused_water,4,,bangalore:leeks_and_lemon; bangalore:lemon_ginger_zing; hyderabad:leeks_and_lemon; hyderabad:lemon_ginger_zing
lemon,welcome_drink,4,,bangalore:lemon_iced_tea; bangalore:masala_lemon_soda; hyderabad:lemon_iced_tea; hyderabad:masala_lemon_soda
mutter,veg_gravy,4,,bangalore:dingri_mutter; hyderabad:dingri_mutter; ncr:corn_capcicum_mutter; pune:mutter_cauliflower_rassa
onion,salad,4,,hyderabad:lachha_onion_and_lemon; ncr:lachha_onion; ncr:onion_laccha; ncr:onion_ring_masala
pakoda,starter,4,,bangalore:raw_banana_pakoda; bangalore:stuffd_bread_pakoda; hyderabad:raw_banana_pakoda; hyderabad:stuffd_bread_pakoda
pepper,starter,4,,bangalore:mix_veg_salt_and_pepper; bangalore:mix_veg_salt_and_pepper_roasted_in_combi_oven; hyderabad:mix_veg_salt_and_pepper; hyderabad:mix_veg_salt_and_pepper_roasted_in_combi_oven
potato,healthy_rice,4,,bangalore:parsley_potato; bangalore:roasted_potato; hyderabad:parsley_potato; hyderabad:roasted_potato
punch,welcome_drink,4,,bangalore:orange_punch; bangalore:pineapple_punch; hyderabad:orange_punch; hyderabad:pineapple_punch
puri,bread,4,,bangalore:ajwani_puri; bangalore:puri; hyderabad:ajwani_puri; hyderabad:puri
roll,dessert,4,,bangalore:pista_roll; bangalore:swiss_roll; hyderabad:pista_roll; hyderabad:swiss_roll
sauce,veg_gravy,4,,bangalore:crispy_veg_with_hot_garlic_sauce; hyderabad:crispy_veg_with_hot_garlic_sauce; ncr:sauce; ncr:shechwan_sauce
stew,veg_gravy,4,,bangalore:kerala_vegetable_stew; bangalore:vegetable_stew; hyderabad:kerala_vegetable_stew; hyderabad:vegetable_stew
subz,veg_gravy,4,,bangalore:subz_makhanwal; hyderabad:subz_makhanwal; ncr:lauki_ki_subz; ncr:makhni_subz
sukha,veg_dry,4,,bangalore:mix_veg_sukha; bangalore:soyabean_chunk_mutter_sukha; hyderabad:mix_veg_sukha; hyderabad:soyabean_chunk_mutter_sukha
sukhi,veg_dry,4,,bangalore:kachhe_kele_ki_sukhi_subji; bangalore:panchmel_sabz_sukhi; hyderabad:kachhe_kele_ki_sukhi_subji; hyderabad:panchmel_sabz_sukhi
sukka,veg_dry,4,,bangalore:kadle_sukka; bangalore:thondekai_sukka; hyderabad:kadle_sukka; hyderabad:thondekai_sukka
vegetables,veg_gravy,4,,ncr:dhaba_style_bhuna_vegetables; ncr:madrasi_curried_vegetables; ncr:sweet_n_sour_vegetables; ncr:tawa_vegetables
arbi,veg_gravy,3,,ncr:ajwaini_arbi; ncr:arbi_ajwaini; ncr:arbi_ajwani
bhaji,veg_dry,3,,bangalore:tendly_bhaji_marati_style; hyderabad:tendly_bhaji_marati_style; ncr:bhaji
bhurji,nonveg_main,3,,ncr:ande_ki_bhurji; ncr:banarasi_baby_aloo_muli_ki_bhurji; ncr:paneer_bhurji
capsicum,veg_gravy,3,,ncr:capsicum_corn; ncr:nutri_capsicum; pune:stuffed_capsicum
chole,dal,3,,ncr:chole; ncr:homestyle_chole; ncr:peshawari_chole
dal,dessert,3,,bangalore:dal_payasam; chennai:dal_payasam; hyderabad:dal_payasam
idli,bread,3,,chennai:chilli_idli; chennai:tri_color_idli; ncr:fried_idli
imarti,dessert,3,,bangalore:imarti; hyderabad:imarti; ncr:imarti
jalfrezi,veg_dry,3,,bangalore:mix_veg_jalfrezi; hyderabad:mix_veg_jalfrezi; ncr:mushroom_jalfrezi
june,veg_gravy,3,,ncr:june; ncr:stryker_lunch_08_june_to_13_june; ncr:stryker_lunch_15_june_to_20_june
kabab,starter,3,,bangalore:carrot_beetroot_kabab; hyderabad:carrot_beetroot_kabab; hyderabad:sabzi_dahi_kabab
khurma,veg_gravy,3,,ncr:gud_khurma; ncr:gur_khurma; ncr:khurma
kulfi,dessert,3,,bangalore:matka_kulfi; hyderabad:matka_kulfi; ncr:kulfi
laddoo,dessert,3,,bangalore:motichur_laddoo; hyderabad:motichur_laddoo; ncr:sweet_laddoo
lauki,veg_dry,3,,ncr:jeera_lauki; ncr:lauki_jeera; ncr:lauki_tamatri_dry
matar,veg_gravy,3,,ncr:cabage_matar; ncr:cabbage_matar_peas; ncr:matar_mashroom
milk,welcome_drink,3,,bangalore:kesar_badam_milk; hyderabad:kesar_badam_milk; pune:masala_milk
poli,dessert,3,,bangalore:puran_poli; chennai:sweet_poli; hyderabad:puran_poli
rajma,veg_gravy,3,,ncr:boiled_rajma; ncr:rajma_rasile; ncr:rajma_rasmisa
sirka,salad,3,,ncr:sirka_payaz; ncr:sirka_pyaz; ncr:sirka_pyaza
tutti,veg_gravy,3,,ncr:tutti_frutimuf_n; ncr:tutti_frutti_muf_n; ncr:tutti_frutti_muffin
ada,dessert,2,,bangalore:ada_pradanam; hyderabad:ada_pradanam
alugadde,sambar,2,,bangalore:horsegram_with_alugadde_huli; hyderabad:horsegram_with_alugadde_huli
arbi,veg_dry,2,,bangalore:arbi_dry; hyderabad:arbi_dry
arrabiata,rice,2,,bangalore:pasta_arrabiata; hyderabad:pasta_arrabiata
badami,nonveg_soup,2,,bangalore:murgh_badami_shorba; hyderabad:murgh_badami_shorba
badushahi,dessert,2,,bangalore:badushahi; hyderabad:badushahi
bahji,veg_gravy,2,,bangalore:bahji; hyderabad:bahji
bajji,starter,2,,bangalore:turai_bajji; hyderabad:turai_bajji
ball,veg_dry,2,,bangalore:veg_ball_chilli_dry; hyderabad:veg_ball_chilli_dry
bassuru,dal,2,,bangalore:bassuru; hyderabad:bassuru
bautra,bread,2,,bangalore:bautra; hyderabad:bautra
