city,item,course_type,column,why_not
bangalore,ada_payasam_with_coconut_milk,dessert,key_ingredient,no word its siblings agree about
bangalore,ada_pradanam,dessert,dessert_form,no word its siblings agree about
bangalore,ada_pradanam,dessert,key_ingredient,no word its siblings agree about
bangalore,ada_pradanam,dessert,sub_category,no word its siblings agree about
bangalore,adai_dosa_with_chutney,bread,key_ingredient,no word its siblings agree about
bangalore,adai_dosa_with_chutney,bread,sub_category,no word its siblings agree about
bangalore,adraki_dal,dal,key_ingredient,no word its siblings agree about
bangalore,adraki_dal,dal,sub_category,no word its siblings agree about
bangalore,adraki_dal_tadka,dal,key_ingredient,no word its siblings agree about
bangalore,adraki_dal_tadka,dal,sub_category,no word its siblings agree about
bangalore,afghani_anda_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,afghani_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,afghani_chicken,nonveg_main,is_* flags,no attribute or word its siblings agree about
bangalore,afghani_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,afghani_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,afghani_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,afghani_murgh_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,afghani_paneer,veg_gravy,gravy_region,no word its siblings agree about
bangalore,afghani_veg_biryani,rice,flavoured_rice_region,no word its siblings agree about
bangalore,afghani_veg_biryani,rice,key_ingredient,no word its siblings agree about
bangalore,afghani_veg_biryani,rice,sub_category,no word its siblings agree about
bangalore,agalakayi_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,agalkayi_masala_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,agalkayi_masala_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,agalkayi_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,agalkayi_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,ajwain_chapati,bread,sub_category,no word its siblings agree about
bangalore,ajwain_chicken_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,ajwain_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,ajwain_chicken_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,ajwain_paratha,bread,key_ingredient,no word its siblings agree about
bangalore,ajwain_paratha,bread,sub_category,no word its siblings agree about
bangalore,ajwaini_anda_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,ajwaini_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,ajwani_puri,bread,key_ingredient,no word its siblings agree about
bangalore,ajwani_puri,bread,sub_category,no word its siblings agree about
bangalore,ajwini_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,akki_payasam,dessert,key_ingredient,no word its siblings agree about
bangalore,akki_roti_with_red_chutney,bread,key_ingredient,no word its siblings agree about
bangalore,akki_roti_with_red_chutney,bread,sub_category,no word its siblings agree about
bangalore,alasande_usili,veg_dry,key_ingredient,no word its siblings agree about
bangalore,alleppey_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,aloo_amarnath_leaves_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_baigan_bharta,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_baigan_bharta,veg_gravy,sub_category,no word its siblings agree about
bangalore,aloo_bhaji,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_bhindi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_bhindi_fry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_black_chana_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_black_chana_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,aloo_black_chana_kurma,veg_gravy,gravy_region,no word its siblings agree about
bangalore,aloo_black_chana_kurma,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_capsicum,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,aloo_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,aloo_chicken_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,aloo_chilli_c,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_chilli_c,veg_gravy,sub_category,no word its siblings agree about
bangalore,aloo_dum_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,aloo_dum_chicken_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,aloo_dum_chicken_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,aloo_gobhi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_gobhi,veg_gravy,sub_category,no word its siblings agree about
bangalore,aloo_gobhi_mutter_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_green_masala,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_jeera_roast,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_ka_bartha,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_katliyan_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_matar,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_matar_masala,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_methi_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_methi_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,aloo_methi_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_methi_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_mutter,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_mutter,veg_gravy,sub_category,no word its siblings agree about
bangalore,aloo_mutter_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_mutter_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,aloo_mutter_gassi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_mutter_gassi,veg_gravy,sub_category,no word its siblings agree about
bangalore,aloo_mutter_masala,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_mutter_masala,veg_gravy,sub_category,no word its siblings agree about
bangalore,aloo_patta_gobi_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_slice_bajji,starter,sub_category,no word its siblings agree about
bangalore,aloo_slice_pakoda,starter,sub_category,no word its siblings agree about
bangalore,aloo_soya_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aloo_soya_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,aloo_tindli_ki_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,aloo_tiranga_mirch,veg_dry,key_ingredient,no word its siblings agree about
bangalore,alsande_kalu_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,alsande_kalu_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,alsande_kalu_soppu_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,alu_methi_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,alu_methi_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,ambur_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,ambur_dum_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,ambur_dum_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,ambur_dum_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,amchuri_bhindi_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,amchuri_bhindi_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,amla_juice,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,amla_juice,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,amla_juice,welcome_drink,sub_category,no word its siblings agree about
bangalore,amritsari_chana_dal,dal,key_ingredient,no word its siblings agree about
bangalore,amritsari_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,amritsari_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,amritsari_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,amritsari_chicken_fry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,amritsari_chicken_fry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,amritsari_chicken_fry,nonveg_main,sub_category,no word its siblings agree about
bangalore,amritsari_chicken_korma,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,amritsari_chicken_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,amritsari_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,amritsari_chicken_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,amritsari_dal,dal,key_ingredient,no word its siblings agree about
bangalore,amritsari_dal,dal,sub_category,no word its siblings agree about
bangalore,amritsari_dal_tadka,dal,key_ingredient,no word its siblings agree about
bangalore,amritsari_dal_tadka,dal,sub_category,no word its siblings agree about
bangalore,amritsari_mix_veg_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,amritsari_mix_veg_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,amritsari_pindi_chole,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,amritsari_pindi_chole,veg_gravy,sub_category,no word its siblings agree about
bangalore,amritsari_soya_mutter,veg_dry,sub_category,no word its siblings agree about
bangalore,anda_bhuna_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_bhuna_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,anda_curry_dry,nonveg_main,key_ingredient,no word its siblings agree about
bangalore,anda_curry_dry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_curry_dry,nonveg_main,sub_category,no word its siblings agree about
bangalore,anda_fried_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_fried_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,anda_ghotala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_kalimirch,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_kalimirch,nonveg_main,sub_category,no word its siblings agree about
bangalore,anda_keema_ghotala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_kofta_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_kurma,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_kurma,nonveg_main,sub_category,no word its siblings agree about
bangalore,anda_lababdar,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_lazeeza,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_lazeeza,nonveg_main,sub_category,no word its siblings agree about
bangalore,anda_malai_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_malai_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,anda_mirch_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_saagwala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_tamatar_dhaniya_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_tarriwala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,anda_tawa_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,andhra_bagara_rice,rice,flavoured_rice_region,no word its siblings agree about
bangalore,andhra_bagara_rice,rice,key_ingredient,no word its siblings agree about
bangalore,andhra_bagara_rice,rice,sub_category,no word its siblings agree about
bangalore,andhra_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,andhra_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,andhra_chicken_fry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,andhra_chicken_fry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,andhra_chicken_korma,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,andhra_chilli_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,andhra_dal_pappu,dal,dal_region,no word its siblings agree about
bangalore,andhra_dal_pappu,dal,key_ingredient,no word its siblings agree about
bangalore,andhra_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,andhra_egg_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,andhra_egg_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,andhra_egg_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,andhra_kodi_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,andhra_kodi_curry,nonveg_main,key_ingredient,no word its siblings agree about
bangalore,andhra_kodi_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,andhra_kodi_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,andhra_kodi_koora,nonveg_main,gravy_region,no word its siblings agree about
bangalore,andhra_kodi_koora,nonveg_main,is_* flags,no attribute or word its siblings agree about
bangalore,andhra_kodi_koora,nonveg_main,key_ingredient,no word its siblings agree about
bangalore,andhra_kodi_koora,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,andhra_kodi_koora,nonveg_main,sub_category,no word its siblings agree about
bangalore,andhra_style_chicken_dum_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,andhra_style_chicken_dum_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,andhra_style_chicken_dum_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,andhra_style_mushroom_dum_biryani,rice,sub_category,no word its siblings agree about
bangalore,andhra_style_veg_biryani,rice,flavoured_rice_region,no word its siblings agree about
bangalore,andhra_style_veg_biryani,rice,key_ingredient,no word its siblings agree about
bangalore,andhra_style_veg_biryani,rice,sub_category,no word its siblings agree about
bangalore,andhra_tomato_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,andhra_tomato_rasam,rasam,sub_category,no word its siblings agree about
bangalore,andhra_veg_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,andhra_veg_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,andhra_veg_kurma,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,angoor_jamoon,dessert,dessert_form,no word its siblings agree about
bangalore,angoor_jamoon,dessert,key_ingredient,no word its siblings agree about
bangalore,angoor_jamoon,dessert,sub_category,no word its siblings agree about
bangalore,angoori_basundi,dessert,dessert_form,no word its siblings agree about
bangalore,angoori_basundi,dessert,key_ingredient,no word its siblings agree about
bangalore,angoori_basundi,dessert,sub_category,no word its siblings agree about
bangalore,angoori_rabdi,dessert,dessert_form,no word its siblings agree about
bangalore,angoori_rabdi,dessert,key_ingredient,no word its siblings agree about
bangalore,angoori_rabdi,dessert,sub_category,no word its siblings agree about
bangalore,appam_chapati,bread,sub_category,no word its siblings agree about
bangalore,apple_and_celery_infused_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,apple_and_celery_infused_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,apple_and_celery_infused_water,infused_water,sub_category,no word its siblings agree about
bangalore,apple_and_mint_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,apple_and_mint_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,apple_and_mint_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,apple_and_pomegranate_infused_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,apple_and_pomegranate_infused_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,apple_and_pomegranate_infused_water,infused_water,sub_category,no word its siblings agree about
bangalore,apple_cinnamon_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,apple_cinnamon_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,apple_cinnamon_water,infused_water,sub_category,no word its siblings agree about
bangalore,apple_halwa,dessert,key_ingredient,no word its siblings agree about
bangalore,apple_kheer,dessert,key_ingredient,no word its siblings agree about
bangalore,apple_mint_cooler,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,apple_mint_cooler,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,apple_mint_cooler,welcome_drink,sub_category,no word its siblings agree about
bangalore,arbi_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,arbi_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,arbi_fry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,arbi_fry,veg_dry,sub_category,no word its siblings agree about
bangalore,arbi_lababdar,veg_gravy,gravy_region,no word its siblings agree about
bangalore,arbi_lababdar,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,arbi_lababdar,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,arbi_lababdar,veg_gravy,sub_category,no word its siblings agree about
bangalore,arhar_chana_dal,dal,key_ingredient,no word its siblings agree about
bangalore,asian_crispy_salad,salad,key_ingredient,no word its siblings agree about
bangalore,asian_crispy_salad,salad,sub_category,no word its siblings agree about
bangalore,asian_glazed_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,assorted_bajji,starter,key_ingredient,no word its siblings agree about
bangalore,assorted_bajji,starter,sub_category,no word its siblings agree about
bangalore,atta_halwa,dessert,key_ingredient,no word its siblings agree about
bangalore,atta_ke_halwa,dessert,key_ingredient,no word its siblings agree about
bangalore,atta_ki_dry_fruit_pinni,dessert,dessert_form,no word its siblings agree about
bangalore,atta_ki_dry_fruit_pinni,dessert,key_ingredient,no word its siblings agree about
bangalore,atta_ki_dry_fruit_pinni,dessert,sub_category,no word its siblings agree about
bangalore,avarekallu_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,avarekalu_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,awadhi_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,awadhi_chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,awadhi_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,awadhi_chicken_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,awadhi_chicken_murgh,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,awadhi_dal_sultani,dal,key_ingredient,no word its siblings agree about
bangalore,awadhi_dal_sultani,dal,sub_category,no word its siblings agree about
bangalore,awadhi_murgh_korma,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,awadhi_murgh_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,awadhi_paneer_pasnda,veg_gravy,gravy_region,no word its siblings agree about
bangalore,baby_aloo_chatpata,veg_dry,key_ingredient,no word its siblings agree about
bangalore,baby_aloo_hing_chatpata,veg_dry,key_ingredient,no word its siblings agree about
bangalore,baby_corn_chilli,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,baby_corn_chilli,veg_gravy,sub_category,no word its siblings agree about
bangalore,baby_corn_chilli_dry,starter,key_ingredient,no word its siblings agree about
bangalore,baby_corn_chilli_dry,starter,sub_category,no word its siblings agree about
bangalore,babycorn_65,veg_dry,key_ingredient,no word its siblings agree about
bangalore,babycorn_65,veg_dry,sub_category,no word its siblings agree about
bangalore,babycorn_capsicum_do_payza,veg_dry,key_ingredient,no word its siblings agree about
bangalore,babycorn_capsicum_do_payza,veg_dry,sub_category,no word its siblings agree about
bangalore,babycorn_capsicum_masala,veg_dry,key_ingredient,no word its siblings agree about
bangalore,babycorn_capsicum_masala,veg_dry,sub_category,no word its siblings agree about
bangalore,babycorn_capsicum_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,babycorn_capsicum_sabzi,veg_dry,sub_category,no word its siblings agree about
bangalore,babycorn_chili,starter,key_ingredient,no word its siblings agree about
bangalore,babycorn_chili,starter,sub_category,no word its siblings agree about
bangalore,babycorn_chilli_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,babycorn_chilli_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,babycorn_dry_with_manchurian_gravy_sauce,starter,key_ingredient,no word its siblings agree about
bangalore,babycorn_dry_with_manchurian_gravy_sauce,starter,sub_category,no word its siblings agree about
bangalore,babycorn_fried_rice,rice,key_ingredient,no word its siblings agree about
bangalore,babycorn_fried_rice,rice,sub_category,no word its siblings agree about
bangalore,babycorn_manchurian,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,babycorn_mutter_masala,veg_dry,key_ingredient,no word its siblings agree about
bangalore,babycorn_mutter_masala,veg_dry,sub_category,no word its siblings agree about
bangalore,babycorn_pepper_fry,starter,key_ingredient,no word its siblings agree about
bangalore,babycorn_pepper_fry,starter,sub_category,no word its siblings agree about
bangalore,babycorn_tawa_masala,veg_dry,key_ingredient,no word its siblings agree about
bangalore,babycorn_tawa_masala,veg_dry,sub_category,no word its siblings agree about
bangalore,badushahi,dessert,dessert_form,no word its siblings agree about
bangalore,badushahi,dessert,key_ingredient,no word its siblings agree about
bangalore,badushahi,dessert,sub_category,no word its siblings agree about
bangalore,bahji,veg_gravy,gravy_region,no word its siblings agree about
bangalore,bahji,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,bahji,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,bahji,veg_gravy,sub_category,no word its siblings agree about
bangalore,baigan_bharta,veg_gravy,gravy_region,no word its siblings agree about
bangalore,baigan_bharta,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,baigan_bharta,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,baigan_bharta,veg_gravy,sub_category,no word its siblings agree about
bangalore,baingan_gunda,veg_dry,key_ingredient,no word its siblings agree about
bangalore,baingan_gunda,veg_dry,sub_category,no word its siblings agree about
bangalore,baked_veg_momos_in_red_thai_curry_sauce,starter,key_ingredient,no word its siblings agree about
bangalore,baked_veg_momos_in_red_thai_curry_sauce,starter,sub_category,no word its siblings agree about
bangalore,balck_chana_masala_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,balck_chana_masala_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,balekai_bajji,starter,key_ingredient,no word its siblings agree about
bangalore,balekai_bajji,starter,sub_category,no word its siblings agree about
bangalore,banana_podimas,veg_dry,key_ingredient,no word its siblings agree about
bangalore,banana_podimas,veg_dry,sub_category,no word its siblings agree about
bangalore,banana_sheera,dessert,key_ingredient,no word its siblings agree about
bangalore,banana_stem_poriyal,veg_dry,key_ingredient,no word its siblings agree about
bangalore,banana_stem_poriyal,veg_dry,sub_category,no word its siblings agree about
bangalore,banana_stem_with_green_gram_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,banana_stem_with_green_gram_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,bangalore_khuska,rice,key_ingredient,no word its siblings agree about
bangalore,bangalore_style_masala_khuska,rice,key_ingredient,no word its siblings agree about
bangalore,banjara_murgh_dry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,banjara_murgh_dry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,banjara_murgh_dry,nonveg_main,sub_category,no word its siblings agree about
bangalore,barista_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,barista_pulao,rice,sub_category,no word its siblings agree about
bangalore,basil_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,basil_rasam,rasam,sub_category,no word its siblings agree about
bangalore,bassuru,dal,dal_region,no word its siblings agree about
bangalore,bassuru,dal,key_ingredient,no word its siblings agree about
bangalore,bassuru,dal,sub_category,no word its siblings agree about
bangalore,batata_vada,starter,key_ingredient,no word its siblings agree about
bangalore,batate_mushroom_pepper_dry_south_style,veg_dry,key_ingredient,no word its siblings agree about
bangalore,batate_mushroom_pepper_dry_south_style,veg_dry,sub_category,no word its siblings agree about
bangalore,bautra,bread,key_ingredient,no word its siblings agree about
bangalore,bautra,bread,sub_category,no word its siblings agree about
bangalore,beans_carrot_poriyal,veg_dry,key_ingredient,no word its siblings agree about
bangalore,beans_carrot_poriyal,veg_dry,sub_category,no word its siblings agree about
bangalore,beans_mezhukkupuratti,veg_dry,key_ingredient,no word its siblings agree about
bangalore,beans_mezhukkupuratti,veg_dry,sub_category,no word its siblings agree about
bangalore,beans_poriyal,veg_dry,key_ingredient,no word its siblings agree about
bangalore,beans_poriyal,veg_dry,sub_category,no word its siblings agree about
bangalore,beetroot_and_celery_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,beetroot_and_celery_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,beetroot_and_celery_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,beetroot_black_chana_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,beetroot_black_chana_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,beetroot_brown_rice,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,beetroot_brown_rice,healthy_rice,sub_category,no word its siblings agree about
bangalore,beetroot_celery_spa_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,beetroot_celery_spa_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,beetroot_celery_spa_water,infused_water,sub_category,no word its siblings agree about
bangalore,beetroot_chapati,bread,sub_category,no word its siblings agree about
bangalore,beetroot_chass,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,beetroot_chass,welcome_drink,drink_type,no word its siblings agree about
bangalore,beetroot_chass,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,beetroot_chass,welcome_drink,sub_category,no word its siblings agree about
