city,item,course_type,client,why_not
bangalore,awadhi_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,awadhi_paneer_pasnda,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
bangalore,baby_aloo_chatpata,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,baby_corn_chilli,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,baby_corn_chilli_dry,starter,Stryker,"no colour-bearing word, attribute or flag"
bangalore,badushahi,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,bahji,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,baigan_bharta,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,baingan_gunda,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,baked_veg_momos_in_red_thai_curry_sauce,starter,Stripe,"no colour-bearing word, attribute or flag"
bangalore,balck_chana_masala_dry,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,banana_podimas,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,banana_stem_poriyal,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,banjara_murgh_dry,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
bangalore,barista_pulao,rice,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,basil_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bassuru,dal,MOengage,"no colour-bearing word, attribute or flag"
bangalore,batate_mushroom_pepper_dry_south_style,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,bautra,bread,Citrix,"no colour-bearing word, attribute or flag"
bangalore,beans_carrot_poriyal,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,beans_mezhukkupuratti,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,beans_poriyal,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,beetroot_black_chana_palya,veg_dry,"Stripe,Citrix","its words disagree ({'red': 1, 'green': 1})"
bangalore,beetroot_roti,bread,MOengage,"its words disagree ({'red': 1, 'brown': 1})"
bangalore,bell_pepper_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bella_panaka,welcome_drink,Stryker,"no colour-bearing word, attribute or flag"
bangalore,bengali_chicken,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bengali_chicken_biryani,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,bengali_chicken_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bengali_chorchori_dry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
bangalore,bengali_egg_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bengali_mutter_ghooni_chaat,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,bhaji,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bhindi_kurkure,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bhindi_masala_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bhindi_masala_fry,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,bhindi_tamater,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,bhuna_anda_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bhuna_chicken_masala,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,bhuna_murgh_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bhuna_pyaz_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bhune_pyaaz_ka_pulao,rice,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
bangalore,bisibele_bath,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bisibele_bath_with_khara_boondi,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,bittergourd_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,black_chana_kadhi,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
bangalore,black_chana_tariwala,veg_gravy,Stripe,"no colour-bearing word, attribute or flag"
bangalore,black_eyed_peas_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,black_pepper_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,blueberry_pastry,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,boiled_chickpea,salad,MOengage,"no colour-bearing word, attribute or flag"
bangalore,boiled_corn,salad,MOengage,"no colour-bearing word, attribute or flag"
bangalore,boiled_peanut_and_cucumber_salad,salad,Stryker,"no colour-bearing word, attribute or flag"
bangalore,bombay_tawa_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,boneless_chicken_in_hot_garlic_sauce,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
bangalore,boondi_ladoo,dessert,"Booking.com,Stryker,Citrix","no colour-bearing word, attribute or flag"
bangalore,brinji_pulao,rice,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,brinji_rice,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,broad_beans_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,broad_beans_with_aloo_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,brown_rice_kanji,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,brown_rice_pulao,healthy_rice,MOengage,"no colour-bearing word, attribute or flag"
bangalore,burani_chicken_biryani,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,burani_veg_pulao,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,burrito_bowl,starter,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,burwan_shimlamirch,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,butter_chicken_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,butter_chicken_roast,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,butter_garlic_vegetables,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,buttermilk_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,c,bread,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cabbage_and_carrot_coleslaw,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cabbage_battani_masala,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cabbage_beans_thoran,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cabbage_carrot_chanadal_thoran,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,cabbage_chana_kootu,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cabbage_foogath,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cabbage_matar_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cabbage_mutter_bhaji,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cabbage_mutter_sabzi,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cabbage_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cabbage_tamater_chaat_pata,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cajun_spiced_vegetables,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,calicut_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,capsicum_bath,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,capsicum_corn_masala,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,capsicum_ennegayi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,capsicum_masala_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,capsicum_rice_bath,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,carrot_and_celery_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,carrot_and_ginger_juice,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,carrot_beetroot_kabab,starter,Citrix,"its words disagree ({'red': 1, 'green': 1})"
bangalore,carrot_juice,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,carrot_kosambari_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,carrot_soup_with_chermoula,soup,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cashew_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,celery_and_watermelon_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chana_chaat_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chana_lauki,dal,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chana_paneer,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chandra_kala,dessert,MOengage,"no colour-bearing word, attribute or flag"
bangalore,chatpata_aloo_peas_masala,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cheese_corn_ball,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,chettinad_kozhi_kuzhambu,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chettinad_mushroom_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chettinad_paneer,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chettinad_paneer_peas_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chettinad_potato_varuval,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chettinad_soya_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chettinad_style_egg_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,chichinde_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chicken_555,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,chicken_adraki,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_angara,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_barley_broth,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_bean_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_bhuna_masala,nonveg_main,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,chicken_broth_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_butter_masala,nonveg_main,"Booking.com,Stryker,Citrix","no colour-bearing word, attribute or flag"
bangalore,chicken_cafreal,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,chicken_chettinad,nonveg_main,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
bangalore,chicken_chettinad_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_chowder,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_clear_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_donne_biryani,nonveg_main,"Booking.com,MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,chicken_ghee_roast_authentic,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chicken_ghee_roast_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chicken_hot_and_sour,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_jalfrezi,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chicken_kali_mirch,nonveg_main,"Stryker,Citrix","no colour-bearing word, attribute or flag"
bangalore,chicken_kebab_dry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_kosha,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chicken_lahori,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,chicken_malai_tikka_dry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_manchow_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_minestrone_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_mulligatawny,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_noodles_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_pahadi_kebab,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
bangalore,chicken_paprikash,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_patiyala,nonveg_main,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
bangalore,chicken_pepper_masala,nonveg_main,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,chicken_peshawari,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,chicken_pho_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_pot_pie_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_rezalla,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chicken_saagwala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chicken_sausage,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_shahjahani_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_shorba,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_sukka,nonveg_main,"Stryker,MOengage","no colour-bearing word, attribute or flag"
bangalore,chicken_sukka_dry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_tawa_masala,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_tortilla_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_tukpa,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chicken_urathiyal,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,chicken_varuval,nonveg_main,"Stryker,MOengage","no colour-bearing word, attribute or flag"
bangalore,chickpea_masala,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chickpeas_and_corn_salad,salad,Stryker,"no colour-bearing word, attribute or flag"
bangalore,chili_chicken,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,chilli_chicken,nonveg_main,"Stripe,MOengage","no colour-bearing word, attribute or flag"
bangalore,chilli_chicken_dry,nonveg_main,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
bangalore,chilli_egg_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chilli_n_garlic_chicken_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chilli_potato_chinese_style,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,chinese_bhel_salad,salad,Stripe,"no colour-bearing word, attribute or flag"
bangalore,chole,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chorchori,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
bangalore,chow_chow_pasi_parapu_poriyal,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chow_chow_with_chana_poriyal,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chow_mein,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,chum_chum,dessert,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,chuteny,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,cinnamon_and_celery_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,classic_coleslaw,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,clear_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,clear_veg_soup,soup,Stripe,"no colour-bearing word, attribute or flag"
bangalore,cluster_beans,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,cluster_beans_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,coleslaw,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,corn_ambode,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,corn_bhel,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,corn_capsicum_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,corn_chaat,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,corn_cheese_tikki,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,corn_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,corn_mushroom_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,corn_mushroom_handi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,corn_mutter_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,corn_pomo_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,couscous_and_ash_gourd_kitchadi,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cream_of_chicken,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cream_of_chicken_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cream_of_veg_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cream_of_vegetable_soup,soup,Citrix,"no colour-bearing word, attribute or flag"
bangalore,creamy_cucumber_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,creamy_lamcha,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,crispy_potato_fry_aloo_bangaladumpa_vepudu,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,crispy_veg_with_hot_garlic_sauce,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cryspe_veg,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cucumber_and_apple_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cucumber_and_chiya_seetd_spa_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cucumber_and_lemon_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cucumber_and_lemon_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,cucumber_and_radish_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cucumber_onion_and_lemon_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cumin_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,curdrice,dal,MOengage,"no colour-bearing word, attribute or flag"
bangalore,curry_leaves_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,cut_fruits,salad,MOengage,"no colour-bearing word, attribute or flag"
bangalore,dabeli,starter,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,dahi_samosa_chaat,starter,Booking.com,"its words disagree ({'white': 1, 'brown': 1})"
bangalore,dal_amritsari,dal,"MOengage,Citrix","its words disagree ({'yellow': 1, 'red': 1})"
bangalore,dal_payasam,dessert,Booking.com,"its words disagree ({'yellow': 1, 'brown': 1})"
bangalore,dalma,dal,MOengage,"no colour-bearing word, attribute or flag"
bangalore,darshini_pulao_karnataka_veg_bhat,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,dates_malai_burfi,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,dates_mysorepak,dessert,Stripe,"no colour-bearing word, attribute or flag"
bangalore,delhi_style_butter_chicken,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,desi_chicken_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,detox_water,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
bangalore,dhaba_mix_veg,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,dhaba_murgh,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,dhaba_style_chicken,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,dhaba_style_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,dhaba_style_chicken_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,dhaba_style_mutton_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,dhabe_wali_anda_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,dhaniawala_murgh_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,dhaniya_shorba,soup,Stripe,"no colour-bearing word, attribute or flag"
bangalore,dheli_wale_chole_curry,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
bangalore,dhokla_with_chutney,starter,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,dhungar_chaas,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
bangalore,dijon_chicken,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
bangalore,dindigul_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,dindigul_pepper_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,dindigul_thalappakatti_biryani,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,dingri_mutter,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,diwani_handi,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,donne_style_chicken_biryani,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,donne_vegetable_dum_biryani,rice,MOengage,"no colour-bearing word, attribute or flag"
bangalore,dosekkai_pappu,sambar,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,double_dum_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,double_ka_meetha,dessert,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
bangalore,dragon_fruit_spa_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,drumstick_khara_kuzhambu,sambar,Citrix,"no colour-bearing word, attribute or flag"
bangalore,drumstick_with_mavinakayi_tovve,dal,Citrix,"no colour-bearing word, attribute or flag"
bangalore,dry_chumchum,dessert,Booking.com,"no colour-bearing word, attribute or flag"
